G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
6.874873436103675628e-01 ,5.574195336636215137e-01 ,-5.536495146248461285e-01 ,3.186216309568935534e-01 ,-6.102456062534368231e-01 ,1.625666523663249485e-01 ,-1.125768661249665348e-01 ,1.871137062053969791e+00 ,-3.987773777059921421e-01 ,1.324874072794789859e+00 ,-1.094395546783833328e+00 ,1.828182429899800621e+00 ,-1.252213206492816866e+00 ,9.174433651642003307e-01 ,-1.143606143902911487e+00 ,-1.011763790496508886e+00 ,1.348782224821199582e+00 ,-1.683570391629835905e+00 ,-5.652149299785135250e-01
1.925535091024891399e-01 ,5.574195336636215137e-01 ,-3.054672730446701678e-02 ,1.017967520263749259e+00 ,-6.395933042094076315e-01 ,-4.160038950297375582e-01 ,1.415266326760361570e+00 ,-1.006112490347663924e+00 ,-8.891485357040136706e-02 ,1.209288186723538550e+00 ,3.231893941559799699e-01 ,-1.103382636069203358e-03 ,-1.015844733210988560e+00 ,1.141740368831019314e-01 ,1.216923920478317322e+00 ,-1.011763790496508886e+00 ,1.027830788501669090e+00 ,-3.823763986080401800e-01 ,-6.599452143209324495e-01
1.182421178118246097e+00 ,5.574195336636215137e-01 ,-3.015001656025600388e-03 ,9.608331030607276599e-03 ,2.188836156135414227e-02 ,1.304238441776542912e-01 ,-1.125768661249665348e-01 ,-1.208049357625459175e-01 ,-2.257952522519538263e+00 ,2.383667437250288346e-01 ,-2.606486150452967721e+00 ,4.243119226048306936e-01 ,-1.015844733210988560e+00 ,5.679765629159403556e-02 ,-1.236240173184300351e-01 ,1.597299665080163522e-01 ,-5.538030907673936742e-02 ,-1.311800679337892461e+00 ,-2.620780200827730888e-01
1.925535091024891399e-01 ,5.574195336636215137e-01 ,-4.848202005037435258e-01 ,7.466376259403668947e-02 ,-4.082871058459012770e-01 ,-3.517182786523985194e-01 ,-2.167479929126016058e-01 ,1.890527083422451071e-01 ,-3.102452279529664403e-01 ,-1.148663889129985405e+00 ,3.546912817324207046e-01 ,9.135395236318649692e-01 ,1.547844092384224490e+00 ,-9.186008137640260252e-01 ,8.037240799846707973e-02 ,1.074959464167800860e+00 ,-5.769263930959755982e-01 ,-9.400309670459514599e-01 ,-5.273228162415457554e-01
6.874873436103675628e-01 ,5.574195336636215137e-01 ,1.897070778830604043e-01 ,6.601626466648922165e-01 ,-2.654101552707806011e-01 ,8.375656243283994273e-01 ,5.471736035300612810e-01 ,9.415641297395966891e-01 ,-7.971720515946085772e-01 ,-2.239768005599759026e-01 ,-3.698521325257063119e-01 ,-1.128453941524454107e+00 ,-1.797678914066266564e+00 ,4.297441301363913446e-01 ,2.260841403676787098e-01 ,8.919135646358439251e-01 ,7.871172112620218320e-01 ,4.726939396634228241e-01 ,-3.378622475567080730e-01
1.677355012626124520e+00 ,5.574195336636215137e-01 ,4.787901971916923016e-01 ,-1.275236442347106314e+00 ,1.136714729967769122e+00 ,-1.267186213317063048e-01 ,-1.119564425072114400e+00 ,1.295687151573642781e+00 ,-6.201077520885571737e-01 ,2.018389389222297048e+00 ,-1.178370319141837236e-01 ,2.754165657705150982e-01 ,-1.415852918764851420e+00 ,-8.664329518717368839e-02 ,-1.172748490376754216e+00 ,-2.331593302394056530e-02 ,-6.170453226359172705e-01 ,-1.051561880733538068e+00 ,5.336563683935454661e-01
-1.044781077167207028e+00 ,5.574195336636215137e-01 ,2.310046663557215330e-01 ,-6.655526860248921726e-03 ,2.122622443546907378e-01 ,3.399541961164465054e-02 ,7.555158571053338656e-01 ,-3.421318244088254468e-01 ,1.548929916860579681e+00 ,1.093702300652287462e+00 ,-9.683879964780726102e-01 ,2.966873310325603974e-01 ,1.114510624408072414e-01 ,2.576149883618696346e-01 ,1.100354534582948407e+00 ,-3.527985521814624992e-01 ,-1.356181681566227537e-01 ,-6.426151972123999023e-01 ,1.007307790105639755e+00
-5.498472426593284945e-01 ,5.574195336636215137e-01 ,1.897070778830604043e-01 ,1.071914783757490913e-01 ,9.834683781506713129e-02 ,1.191136514403771995e+00 ,-1.293182969718174480e+00 ,7.202372410933172153e-01 ,-8.414381264711222608e-01 ,3.308354525820302872e-01 ,5.437026071910617819e-01 ,6.370195752252806320e-01 ,-8.885694014438504373e-01 ,5.158087010236511727e-01 ,-3.859051355830105390e-01 ,1.550878802950887758e+00 ,-1.981088926993914701e+00 ,2.071303702518767498e+00 ,3.631418565771915574e-01
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,9.468295332151885901e-01 ,9.608331030607276599e-03 ,7.107869556857201454e-01 ,1.544707404479142232e+00 ,-1.125768661249665348e-01 ,-1.183174001264686970e+00 ,3.980119700712423936e-01 ,-8.943749397732324580e-01 ,7.117429354445738154e-02 ,-1.575140012027399283e+00 ,-7.976584501816088579e-01 ,1.663336312853792798e+00 ,-6.481862538475910984e-01 ,8.553043847294520274e-01 ,8.272361408019635043e-01 ,1.699533990226826718e+00 ,5.904945389989968429e-01
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,-1.544394927224524150e-01 ,-4.132519741316769690e-01 ,1.775083915120937716e-01 ,-4.481467032184082155e-01 ,-7.785315719575403026e-02 ,-2.093356912210574128e-01 ,2.209476705651894080e-01 ,5.342932601102676898e-02 ,-7.163728958665500635e-01 ,-6.491567842220433149e-02 ,-4.521968353850909783e-01 ,2.576149883618696346e-01 ,-7.064709467952765554e-01 ,-1.560901489092379579e+00 ,7.068793521821412629e-01 ,-3.451994273788482337e-01 ,5.147103115250617478e-01
-3.023803254053893386e-01 ,5.574195336636215137e-01 ,6.439805510823368717e-01 ,9.608331030607276599e-03 ,5.041946082325050593e-01 ,4.839947342530268592e-01 ,-5.639850822047217660e-01 ,-8.733163571598959729e-01 ,-1.107034575730200920e+00 ,5.388900475102820220e-01 ,2.601856190030996108e-01 ,-1.925402699944745999e-01 ,-8.340228306865054009e-01 ,8.600669845726944818e-01 ,-1.819087102661155197e-01 ,-9.653429283672436412e-02 ,-8.978778294155033146e-01 ,-1.060668631609929490e-02 ,5.147103115250617478e-01
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,2.860681176526043701e-01 ,-1.855579636596786652e-01 ,3.705853517487431859e-01 ,2.589950769323345892e-01 ,-2.167479929126016058e-01 ,1.447873306129901505e-01 ,-5.758416772120434901e-01 ,1.509811490508792708e+00 ,1.971818438502192516e-01 ,-7.455801668076439404e-01 ,-7.249296891718157720e-01 ,4.584323204321432144e-01 ,-7.064709467952765554e-01 ,-5.992511293033246644e-02 ,5.865225635623162459e-01 ,4.726939396634228241e-01 ,5.715484821305131247e-01
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,3.961950202463681014e-01 ,1.885107678300347034e-01 ,2.041530120247515012e-01 ,1.576850212667812778e+00 ,6.166210213884862901e-01 ,-3.227418030403442217e-02 ,-1.331809284469134269e-01 ,-5.013829271309785396e-01 ,8.170518391577017217e-03 ,-1.553869246765353873e+00 ,-1.179484445483023780e+00 ,1.978906406107082239e+00 ,6.632193374753135862e-01 ,7.088676651038871013e-01 ,2.655711272427884184e-01 ,-9.772079382751487353e-01 ,1.926273447608375933e-01
6.874873436103675628e-01 ,7.470514730570301243e-01 ,8.367026306214248033e-01 ,-2.994049688956789690e-01 ,8.135038985316175308e-01 ,4.197091178756855445e-01 ,-6.334325000631467750e-01 ,-2.978664466795689081e-01 ,-4.873095274590178438e-01 ,-7.787890537019812598e-01 ,-1.157399321936713799e+00 ,1.551662481493214729e+00 ,1.729665994908707649e+00 ,8.548584658734798003e-02 ,-8.813250256383309278e-01 ,6.722584851974952036e-01 ,-9.549923861668105363e-02 ,6.957557670385852155e-01 ,5.715484821305131247e-01
1.182421178118246097e+00 ,7.470514730570301243e-01 ,6.164488254338974516e-01 ,-1.698096747509390658e+00 ,1.375357852820268345e+00 ,-3.517182786523985194e-01 ,-5.639850822047217660e-01 ,6.317064856348041380e-01 ,1.681728141490119066e+00 ,1.648514553794292681e+00 ,-2.438445822199455659e-01 ,5.944780447011900337e-01 ,2.023620137030488486e-01 ,2.576149883618696346e-01 ,-1.201890836850596944e+00 ,-1.377855589560422755e+00 ,7.469982817220829352e-01 ,-1.237446736879508347e+00 ,8.557393351577696761e-01
1.182421178118246097e+00 ,7.470514730570301243e-01 ,1.208380926875379124e+00 ,-5.921544109311067672e-01 ,1.174943968094625868e+00 ,1.304238441776542912e-01 ,8.249632749637588747e-01 ,-9.618471126184074960e-01 ,1.327599542478014705e+00 ,3.539526297962800050e-01 ,7.957177078025844397e-01 ,-6.392263404974189989e-01 ,-1.582426932633087396e-02 ,2.810946599584008068e-02 ,9.837851486875774931e-01 ,2.695575062271894362e-01 ,1.452143386229662048e-01 ,1.996949760060378276e+00 ,9.883617332371561481e-01
-1.044781077167207028e+00 ,7.470514730570301243e-01 ,1.346436265861795101e-01 ,9.092762048489289040e-02 ,7.440529474572263324e-02 ,1.608993020856483547e+00 ,2.346602231671536254e-01 ,1.959667817512481314e+00 ,2.478517489267353380e+00 ,2.041506566436547487e+00 ,-2.438445822199455659e-01 ,2.636471509857509776e+00 ,1.875123516928294931e+00 ,2.122347357585849803e+00 ,1.677994474199932251e-01 ,-5.358444517134194340e-01 ,2.655711272427884184e-01 ,4.726939396634228241e-01 ,5.904945389989968429e-01
-3.023803254053893386e-01 ,7.470514730570301243e-01 ,-9.666253993514614118e-01 ,-1.530302478779639597e-01 ,-6.388209963684611248e-01 ,9.828103598898366156e-02 ,-1.015393298284479551e+00 ,1.890527083422451071e-01 ,3.009710387785509589e+00 ,7.469446424385338679e-01 ,1.079234695990546555e+00 ,-1.000829349952184533e+00 ,2.620593317278675283e+00 ,9.461315554599543098e-01 ,-8.230403326906454708e-01 ,-1.194809690028465932e+00 ,-8.176399703356214133e-01 ,1.752781698298711555e-01 ,4.957642546565779185e-01
-5.498472426593284945e-01 ,7.470514730570301243e-01 ,4.650243343674706487e-01 ,3.674132046294644183e-01 ,1.415960769080770454e-01 ,4.197091178756855445e-01 ,-4.945376643462991995e-01 ,-9.618471126184074960e-01 ,3.537458951947287655e-01 ,7.469446424385338679e-01 ,1.425755459331390362e+00 ,2.116042699843807273e-01 ,4.932770577422222469e-01 ,3.723677495448834418e-01 ,-7.938979862168027424e-01 ,3.061666861335813339e-01 ,1.050954090830245186e-01 ,8.816406231845557162e-01 ,4.768181977880942002e-01
-7.973141599132678170e-01 ,7.470514730570301243e-01 ,-3.884591607342015029e-01 ,-5.544710053282213974e-02 ,-2.499639984518486346e-01 ,1.852611422974001845e-03 ,-1.501525223293447064e+00 ,1.251421773844387797e+00 ,-3.545113028294785140e-01 ,1.810334794294045091e+00 ,-2.438445822199455659e-01 ,1.265212089362010572e-01 ,-3.794680743752973373e-01 ,-2.874606272574472543e-01 ,-1.347602569219808588e+00 ,3.427758660399732316e-01 ,-1.138591406655150573e+00 ,8.444636519553636589e-01 ,9.789706041841872430e-02
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,9.192978075667471716e-01 ,5.951072151014628053e-01 ,3.311976518604666797e-01 ,2.091135143686536413e+00 ,3.388313499547911389e-01 ,-7.405202239721279112e-01 ,-1.593961399371843113e+00 ,-8.481405853447321341e-01 ,-2.165459724382802875e+00 ,1.360225594134810034e+00 ,-1.015844733210988560e+00 ,1.204325268121735792e+00 ,-7.054631423061136913e-03 ,2.649154200142629367e+00 ,6.667604226421995905e-01 ,1.067525479330526217e+00 ,4.957642546565779185e-01
4.400204263564284068e-01 ,7.470514730570301243e-01 ,1.759412150588406665e-01 ,-2.543817357833961346e+00 ,1.521710188679648468e+00 ,1.304238441776542912e-01 ,-2.195999401877687607e+00 ,1.517014040219922144e+00 ,1.548929916860579681e+00 ,1.394225604437541399e+00 ,-9.683879964780726102e-01 ,5.519365141771009897e-01 ,7.660099115289470406e-01 ,-2.587724369616953290e-01 ,-1.172748490376754216e+00 ,6.356493052911033059e-01 ,-2.703229658712853478e+00 ,1.439295191622466996e+00 ,9.125775057632209419e-01
1.925535091024891399e-01 ,7.470514730570301243e-01 ,6.577464139065586357e-01 ,-9.987508582025347303e-01 ,1.094237798715706145e+00 ,3.554235014983465613e-01 ,-1.397354096505809551e+00 ,-2.536010689503139237e-01 ,-5.758416772120434901e-01 ,2.249561161364799222e+00 ,-3.698521325257063119e-01 ,-2.563525657806097202e-01 ,-4.340146451326424293e-01 ,4.010559398406373655e-01 ,-5.607592144260649114e-01 ,1.231207866016244407e-01 ,-2.221802504233560516e+00 ,1.885418846372797219e+00 ,4.389260840511266526e-01
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,8.504684934456445689e-01 ,-2.343495373322495579e-01 ,7.938100485874792778e-01 ,2.155420760063877506e+00 ,4.430024767424262100e-01 ,-5.191933353258484374e-01 ,7.078744942068331270e-01 ,-3.164455094169765226e-01 ,-1.808408070670652068e-01 ,-1.234807767834678938e+00 ,-5.794721671522291562e-01 ,3.183810398528729824e+00 ,4.592229121584164853e-01 ,4.159942258527544734e-01 ,1.853332681629050460e-01 ,-8.496062877448852524e-02 ,2.115734016293213116e-01
6.874873436103675628e-01 ,9.366834124504386239e-01 ,1.208777637619578293e-01 ,6.926903624466068665e-01 ,-3.387794001607075667e-01 ,1.833992678177175817e+00 ,6.166210213884862901e-01 ,-2.093356912210574128e-01 ,1.150535242971963301e+00 ,-1.865296382771742145e+00 ,9.217252581083451579e-01 ,4.668534531289197376e-01 ,-2.521927426081592150e-01 ,1.634648122558038930e+00 ,1.595774424638266797e+00 ,1.367832903418930934e+00 ,-1.138591406655150573e+00 ,-1.572039477942252184e+00 ,-1.673477357403541921e-01
4.400204263564284068e-01 ,9.366834124504386239e-01 ,-3.015001656025600388e-03 ,8.390650834643196276e-01 ,-5.025086624413864778e-01 ,2.589950769323345892e-01 ,-1.820242839833890736e-01 ,-5.634587130551049761e-01 ,1.766815956886773342e-01 ,-2.933283322027267492e-01 ,1.583264897213591871e+00 ,-1.287279742083394796e-01 ,-1.324941967502609952e+00 ,-8.664329518717368839e-02 ,-2.401934032137989228e-01 ,5.258217655719301664e-01 ,-1.356181681566227537e-01 ,-6.054382259832078450e-01 ,-4.515385887676106602e-01
-5.498472426593284945e-01 ,9.366834124504386239e-01 ,5.200877856643534303e-01 ,3.836770625203206331e-01 ,1.744191601483073006e-01 ,2.058992335497865867e+00 ,-1.125768661249665348e-01 ,-7.847856017013844498e-01 ,-3.827038173756593152e-04 ,-1.218015420772736279e+00 ,-1.094395546783833328e+00 ,1.104976410990269553e+00 ,5.690449168346280173e-02 ,2.179723738177355763e+00 ,-4.733321750045387799e-01 ,1.074959464167800860e+00 ,5.464036340223773491e-01 ,1.253410335476496495e+00 ,4.578721409196104264e-01
-5.491340815145007853e-02 ,9.366834124504386239e-01 ,4.650243343674706487e-01 ,-4.783074056951063802e-01 ,6.860731047754287104e-01 ,1.351850555347122951e+00 ,-9.459458804260544307e-01 ,-3.421318244088254468e-01 ,-2.080888223013486638e+00 ,-8.943749397732324580e-01 ,-1.818938961041960400e+00 ,-2.138110352565191496e-01 ,-7.067474989193672785e-01 ,1.577271741966532970e+00 ,-1.027036758007542572e+00 ,4.892125856655382687e-01 ,-3.362128158563283398e-01 ,2.124551410590631295e-01 ,5.715484821305131247e-01
9.349542608643068853e-01 ,9.366834124504386239e-01 ,1.538761634656670152e+00 ,-8.198484214031050987e-01 ,1.400844011571505954e+00 ,1.625666523663249485e-01 ,-3.556428286294491814e-01 ,-7.847856017013844498e-01 ,-3.987773777059921421e-01 ,1.532928667723041594e+00 ,-1.125897434360274119e+00 ,2.168514674092519190e+00 ,9.326887218835866467e-02 ,-4.595897690319689088e-01 ,-5.607592144260649114e-01 ,1.294614543606149804e+00 ,1.050954090830245186e-01 ,-1.221376000036857867e-01 ,9.883617332371561481e-01
4.400204263564284068e-01 ,9.366834124504386239e-01 ,-9.937604142556957787e-02 ,4.812602098654647498e-01 ,-3.681270981166782641e-01 ,9.828103598898366156e-02 ,-6.334325000631467750e-01 ,6.317064856348041380e-01 ,-7.529059767180965590e-01 ,1.047467946223787916e+00 ,-2.333136918486372613e-02 ,-3.201648615667441189e-01 ,-2.885571231130557024e-01 ,-2.587724369616953290e-01 ,-9.396097185860143863e-01 ,7.088676651038871013e-01 ,4.260468454025523322e-01 ,9.931715368721368842e-01 ,-1.577928079248402948e-02
9.349542608643068853e-01 ,1.126315351843847123e+00 ,4.512584715432508831e-01 ,1.397191941574637830e-01 ,2.806114882784644937e-01 ,1.383993363535791277e+00 ,-8.405739337329005620e-03 ,-4.306625798673369143e-01 ,-9.299702762241479626e-01 ,-3.626798638454768464e-01 ,-6.218672331372289142e-01 ,-1.447515420455128821e+00 ,-8.703872111914018328e-01 ,1.204325268121735792e+00 ,6.340769910014708577e-01 ,1.074959464167800860e+00 ,-9.781156884953867703e-01 ,-1.964915424620697348e-01 ,-9.156350826641902751e-02
4.400204263564284068e-01 ,1.126315351843847123e+00 ,6.990440023792197088e-01 ,-8.361122792939635895e-01 ,1.026660862632878812e+00 ,1.416136171724461823e+00 ,-1.779314894727142216e+00 ,-4.306625798673369143e-01 ,-1.018502425977173553e+00 ,1.486694313294542047e+00 ,-9.683879964780726102e-01 ,6.157488099632353329e-01 ,-1.834043294571163107e+00 ,1.175637077825981702e+00 ,-1.493314301589020232e+00 ,1.221396183793365786e+00 ,-1.299067124814914598e+00 ,1.104702450559723381e+00 ,4.199800271826428233e-01
1.925535091024891399e-01 ,1.126315351843847123e+00 ,6.164488254338974516e-01 ,-8.849038529665345099e-01 ,1.008125474450160430e+00 ,1.576850212667812778e+00 ,-9.459458804260544307e-01 ,4.546449747177811473e-01 ,4.422780449477544673e-01 ,-7.094375220592303855e-01 ,-6.218672331372289142e-01 ,4.881242183909650367e-01 ,-7.431118794242637104e-01 ,1.720712693445300756e+00 ,-9.448167084458729270e-02 ,8.553043847294520274e-01 ,-1.579899631594503528e+00 ,3.239860547466443252e-01 ,1.139930188185026338e+00
1.925535091024891399e-01 ,1.126315351843847123e+00 ,-3.196298466130989557e-01 ,-4.295158320225355153e-01 ,5.471144480158440099e-02 ,5.804231588190364999e-01 ,-1.820242839833890736e-01 ,4.989103524470376860e-01 ,1.681728141490119066e+00 ,2.152495665107790890e-01 ,-4.643577952550274057e-01 ,-9.582878194280939343e-01 ,2.569085844603933300e-01 ,-1.727078660744335026e-01 ,-7.064709467952765554e-01 ,2.100016501546758452e+00 ,5.464036340223773491e-01 ,-2.055340103921776684e+00 ,2.684115722347725774e-01
4.400204263564284068e-01 ,1.126315351843847123e+00 ,-5.398836518006263629e-01 ,3.511493467386059275e-01 ,-6.179686846629028896e-01 ,3.232806933096759039e-01 ,-3.556428286294491814e-01 ,-6.077240907843599604e-01 ,7.521405690833468105e-01 ,2.152495665107790890e-01 ,8.170518391577017217e-03 ,-8.093924625937791717e-01 ,4.569126772373250933e-01 ,9.461315554599543098e-01 ,-6.773286003214338269e-01 ,-6.822811713389856925e-01 ,3.859279158626106043e-01 ,1.253410335476496495e+00 ,3.252497428402240653e-01
6.874873436103675628e-01 ,1.126315351843847123e+00 ,7.954050421487637301e-01 ,-8.523761371848197488e-01 ,1.089603951670026660e+00 ,6.768515833850484720e-01 ,-5.292613732755092615e-01 ,-1.094643245806175447e+00 ,5.750762695772937416e-01 ,-8.527373727447415397e-02 ,-1.314908759818915307e+00 ,5.944780447011900337e-01 ,-7.067474989193672785e-01 ,7.740024136854326553e-01 ,-4.150474820568532675e-01 ,2.695575062271894362e-01 ,-4.966885340160921980e-01 ,3.239860547466443252e-01 ,9.694156763686723188e-01
4.400204263564284068e-01 ,1.126315351843847123e+00 ,1.346436265861795101e-01 ,-1.367663899871077449e-01 ,2.149653217980035391e-01 ,1.304238441776542912e-01 ,5.818973124592737856e-01 ,-1.360235512181710682e+00 ,-4.464877869388772513e-02 ,-1.171781066344235178e+00 ,-9.053842213251911408e-01 ,-7.455801668076439404e-01 ,-1.543128250531990320e+00 ,-3.161488175532012335e-01 ,6.632193374753135862e-01 ,6.356493052911033059e-01 ,1.853332681629050460e-01 ,-6.054382259832078450e-01 ,2.873576291032564622e-01
6.874873436103675628e-01 ,1.126315351843847123e+00 ,-4.022250235584212130e-01 ,-1.242708726565391553e+00 ,5.505330786893010142e-01 ,-8.660032096711219873e-01 ,-1.605696350081082135e+00 ,-3.227418030403442217e-02 ,-3.102452279529664403e-01 ,7.931789968670349689e-01 ,-1.031391771630953080e+00 ,-5.328725141871940574e-01 ,-6.885653086669186740e-01 ,-8.612244331725181778e-01 ,-1.959591845170495672e+00 ,-2.795801923686812573e-01 ,-3.763317453962700121e-01 ,-2.336685136912670102e-01 ,4.010339703141590495e-01
6.874873436103675628e-01 ,1.126315351843847123e+00 ,3.548974317737069173e-01 ,3.511493467386059275e-01 ,7.092990946146289499e-02 ,8.054228161397287700e-01 ,-7.376036268507818461e-01 ,4.103795969885246087e-01 ,-1.416897099865791709e+00 ,1.047467946223787916e+00 ,8.170518391577017217e-03 ,-1.287279742083394796e-01 ,-1.161302255230575176e+00 ,8.887551748684463515e-01 ,-7.064709467952765554e-01 ,3.427758660399732316e-01 ,-4.565696044761505257e-01 ,-8.656770245875675673e-01 ,1.168431172869024287e-01
4.400204263564284068e-01 ,1.315947291237255845e+00 ,-2.095029440193332815e-01 ,4.213604681232198390e-02 ,-1.731193682776621667e-01 ,1.304238441776542912e-01 ,-5.987087911339342705e-01 ,5.874411079055491536e-01 ,1.371865617354528277e+00 ,3.770698070105305555e-01 ,1.488759234484271943e+00 ,-3.414356268287894181e-01 ,1.384204380112189714e+00 ,-1.727078660744335026e-01 ,1.095147544723077543e-01 ,4.159942258527544734e-01 ,-1.419423913434738171e+00 ,9.559945656429449379e-01 ,2.684115722347725774e-01
-7.973141599132678170e-01 ,1.505579230630664345e+00 ,6.439805510823368717e-01 ,6.438987887740359461e-01 ,1.022083770198001229e-01 ,7.732800079510581126e-01 ,5.124498946008512190e-01 ,-1.315970134452455031e+00 ,-8.414381264711222608e-01 ,3.539526297962800050e-01 ,-1.283406872242475627e+00 ,1.658016307803439782e+00 ,-1.249174108410210648e-01 ,1.233013458417489661e+00 ,1.386571009461504966e-01 ,-9.653429283672436412e-02 ,7.871172112620218320e-01 ,6.957557670385852155e-01 ,7.799551076838345809e-01
1.182421178118246097e+00 ,1.505579230630664345e+00 ,3.686632945979266829e-01 ,-9.011677108573906692e-01 ,8.710408326821392766e-01 ,3.232806933096759039e-01 ,-4.598139554170866949e-01 ,9.858295074688516735e-01 ,4.388337105913798358e-02 ,1.024350769009537254e+00 ,-1.125897434360274119e+00 ,9.773518194180008667e-01 ,-1.761314533561370022e+00 ,2.576149883618696346e-01 ,-1.201890836850596944e+00 ,3.061666861335813339e-01 ,7.871172112620218320e-01 ,-1.221376000036857867e-01 ,1.026253846974123585e+00
1.182421178118246097e+00 ,1.695211170024072844e+00 ,1.071119009377381054e-01 ,-1.389083447583104425e+00 ,9.837977774603426928e-01 ,1.625666523663249485e-01 ,-1.605696350081082135e+00 ,-2.536010689503139237e-01 ,-4.464877869388772513e-02 ,-1.315080917029744501e-01 ,-1.440916310124677135e+00 ,7.859149320595946175e-01 ,-9.976625429585406213e-01 ,-5.787242999118305834e-04 ,-1.027036758007542572e+00 ,3.427758660399732316e-01 ,-1.700256420214325770e+00 ,4.355169684342255487e-01 ,7.799551076838345809e-01
1.677355012626124520e+00 ,1.695211170024072844e+00 ,1.566293360305111682e+00 ,-2.291938475110743070e-02 ,1.085742412465293683e+00 ,1.383993363535791277e+00 ,-6.681562089923592795e-01 ,-1.537297023098734616e+00 ,-6.643738269650708572e-01 ,4.464213386532814298e-01 ,8.587214829554647988e-01 ,-6.604971057594642980e-01 ,-1.543128250531990320e+00 ,8.026906039811865234e-01 ,3.135111797892048413e-01 ,1.477660443138106627e+00 ,-1.740375349754267331e+00 ,2.496321122882551036e-01 ,7.041708802098994857e-01
1.182421178118246097e+00 ,1.884843109417481344e+00 ,7.958017528929668682e-02 ,-1.193917152892820743e+00 ,8.579115993860472189e-01 ,-4.481467032184082155e-01 ,-1.119564425072114400e+00 ,-1.493031645369478744e+00 ,2.080122815378737222e+00 ,3.077182753677796812e-01 ,-8.108785585958711017e-01 ,-3.627063920908347172e-01 ,-8.703872111914018328e-01 ,-8.664329518717368839e-02 ,-1.114463797429068759e+00 ,-9.385454306837250904e-01 ,-5.769263930959755982e-01 ,-3.451994273788482337e-01 ,5.904945389989968429e-01
1.182421178118246097e+00 ,1.884843109417481344e+00 ,-5.807845295290842841e-02 ,5.839990470317817789e-02 ,-7.040242543176451762e-02 ,3.875663096870172186e-01 ,2.693839320963661299e-01 ,-1.050377868076918908e+00 ,2.389985339514328011e+00 ,-2.008596233457253244e-01 ,7.012120450732632904e-01 ,-1.277349298358768870e+00 ,5.690449168346280173e-02 ,-2.926691459566578210e-02 ,5.466499515799426723e-01 ,7.820860249166682321e-01 ,-3.362128158563283398e-01 ,2.480250386039900334e+00 ,3.820879134456753312e-01
1.677355012626124520e+00 ,2.643370866991115786e+00 ,9.055319447425274060e-01 ,-5.544710053282213974e-02 ,7.161931105723461366e-01 ,2.026849527309194876e+00 ,-3.209191197002391194e-01 ,-1.050377868076918908e+00 ,6.193423444538074252e-01 ,-3.626798638454768464e-01 ,-2.438445822199455659e-01 ,-7.881216973317345387e-01 ,-1.324941967502609952e+00 ,2.782175734388180555e+00 ,-5.024745214783794545e-01 ,3.793850459463651292e-01 ,6.497647954308283236e-02 ,9.931715368721368842e-01 ,8.936314488947373347e-01
