G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-2.128498609120949236e+00 ,-1.581013428692082723e+00 ,-1.038931017030656934e+00 ,8.162049512337277157e-01 ,-1.174057896346694330e+00 ,1.747039621129996834e-01 ,1.211692314213210331e+00 ,8.116932444817225312e-01 ,-1.376065761780443097e-01 ,-1.183803350524373688e+00 ,-5.046152549916107510e-01 ,-1.644321685421973878e-01 ,-1.517872107559635975e+00 ,-6.956660080869593588e-02 ,1.713149675806702854e+00 ,4.007043211437867902e-01 ,-1.060586591883946710e-02 ,-5.665823882364755537e-01 ,-1.078265477077082313e+00
-5.991168040002669004e-01 ,-1.109930480075002057e+00 ,-1.136483411605670124e+00 ,6.892367221569865032e-01 ,-1.174057896346694330e+00 ,-8.407628176686662291e-01 ,1.586900034152593508e-01 ,1.125637408463082467e+00 ,-5.310885170211541162e-01 ,-1.895654178089778985e-01 ,1.262915829288005165e+00 ,-1.078431140149268552e+00 ,-4.961663531510324687e-01 ,-9.887977834033438718e-02 ,1.660527330816092273e-01 ,-1.732664934145976332e+00 ,7.909675908150201606e-02 ,2.538093616157487409e-01 ,-8.025916236507045776e-01
-5.991168040002669004e-01 ,-1.423985779153055908e+00 ,-4.536166495805822318e-01 ,1.609756382963363208e+00 ,-1.188645599041371126e+00 ,-1.070061767941944186e+00 ,2.773040568155002106e+00 ,4.977490805003627616e-01 ,5.018015776920070614e-01 ,1.569470924687491387e+00 ,3.958251086980044686e-01 ,-1.145309113681493463e+00 ,1.119986385640757698e+00 ,-1.007588281821114151e+00 ,2.313044408700106302e+00 ,-6.853745724582732679e-01 ,2.545918946590945087e+00 ,1.111491645552173724e+00 ,-1.440994231585474017e+00
1.655740985600741566e-01 ,-4.818198819188944659e-01 ,-1.024994960662798826e+00 ,8.796890657720993767e-01 ,-1.190616910216327540e+00 ,4.367599052826912076e-02 ,4.975872988443780925e-02 ,1.753525736425800119e+00 ,-8.753852152588744717e-01 ,6.517128329502029915e-01 ,-1.377691808958410313e-01 ,-2.090174842303462732e-01 ,-6.819310357707785153e-01 ,5.460101273557013135e-01 ,-3.706951858230161378e-01 ,-8.017401682013529651e-01 ,5.724611965833912297e-01 ,-1.312393069920319677e+00 ,-8.461190741917117286e-01
-5.991168040002669004e-01 ,-1.109930480075002057e+00 ,-1.220099749812824985e+00 ,6.416236362532087290e-01 ,-1.197713630446170407e+00 ,-7.752488318762997821e-01 ,-5.917254364638629971e-02 ,1.596553654435120206e+00 ,-1.859090067366648835e+00 ,1.008618757514703423e+00 ,-2.038698837573917899e+00 ,-7.886265881762943852e-01 ,-1.432134561735151357e-01 ,1.063124643811306641e-01 ,2.607729540647773514e-01 ,-1.965396125632132840e+00 ,-5.488216159209010625e-01 ,6.735669119478771005e-02 ,-1.295902729782117291e+00
-2.167713527200963719e-01 ,-1.109930480075002057e+00 ,-8.438262278806327732e-01 ,1.133625523925581913e+00 ,-1.200867728326100448e+00 ,-2.511369455373752002e-01 ,1.538486134805677530e+00 ,1.125637408463082467e+00 ,4.034310924812301025e-01 ,-4.954847817214070305e-01 ,-3.045173963939179496e-01 ,2.368356726511520460e-01 ,-1.090613337534220406e+00 ,-3.920115536567148617e-01 ,1.807869896789870978e+00 ,-6.475806182852623938e-02 ,4.827585715830498003e-01 ,-1.014068797246783005e+00 ,-1.382957630864131371e+00
-2.167713527200963719e-01 ,-1.738041078231109759e+00 ,-8.159541151449144492e-01 ,1.181238609829359465e+00 ,-1.204416088441021992e+00 ,6.005448697633769539e-01 ,5.581046730282759327e-01 ,1.701201709095572889e+00 ,-1.760719582155870988e+00 ,-1.515215994762838081e+00 ,3.624754655983897789e-01 ,5.043475667800501050e-01 ,-7.376604405567025458e-01 ,8.977682577353587323e-01 ,2.291995470703872273e-01 ,-2.596952991416636575e-02 ,7.967177590842497992e-01 ,4.029714979525196861e-01 ,-1.774704685733194509e+00
-9.814622552804374012e-01 ,-6.388475314579213915e-01 ,-9.413786224556458526e-01 ,1.054270380752618363e+00 ,-1.220186577840672859e+00 ,-7.097348460839333351e-01 ,7.759672200899215833e-01 ,-3.917593841134875410e-01 ,1.239580216772837362e+00 ,-5.974579030255506851e-01 ,1.062817970690312253e+00 ,-6.994559567999950600e-01 ,2.104539203525412905e+00 ,-1.036901459352752575e+00 ,1.271121977885247833e+00 ,-1.423351256572432388e-01 ,-4.591189909205564135e-01 ,3.283904297841341857e-01 ,-9.621922756343969096e-01
-9.814622552804374012e-01 ,-9.529028305359752427e-01 ,-4.954248186841587187e-01 ,1.641498440232548983e+00 ,-1.220975102310655203e+00 ,-5.787068744992027725e-01 ,2.083142502459790268e+00 ,1.314808891887775666e-01 ,6.001720629027859077e-01 ,-2.915385391131215531e-01 ,1.663111546483390768e+00 ,-1.867248263862710256e-01 ,-6.262016309848552620e-01 ,-5.972037963781819947e-01 ,2.313044408700106302e+00 ,-6.077975086295562823e-01 ,9.761230090849358776e-01 ,3.535376361024666902e+00 ,-1.005719726175404061e+00
-1.363807706560608013e+00 ,-1.109930480075002057e+00 ,-8.438262278806327732e-01 ,1.197109638463953685e+00 ,-1.222552151250620334e+00 ,-4.804358958106554334e-01 ,1.139071465192663446e+00 ,3.931010258399101343e-01 ,2.066901220596760735e-01 ,2.693136280596662990e-01 ,1.629761903383774913e+00 ,3.260063040274513990e-01 ,-1.617899244354900068e-01 ,-7.144565065047336905e-01 ,2.123603966733767834e+00 ,7.498011083730201642e-01 ,-1.042186053422790248e+00 ,3.006615711059763135e-02 ,-9.476831254540613036e-01
-1.363807706560608013e+00 ,-7.958751809969483171e-01 ,-9.135065097199275286e-01 ,1.101883466656395916e+00 ,-1.224129200190585243e+00 ,-6.442208602915692195e-01 ,1.284313163233759658e+00 ,-1.856832149359829431e+00 ,5.913439424350969836e-02 ,-1.362256312806624070e+00 ,-4.045663256927644058e-01 ,-1.903259480380040225e+00 ,5.998452743054693004e-01 ,-3.626983761250763827e-01 ,1.113254942913299406e+00 ,-8.017401682013529651e-01 ,1.020974321585108147e+00 ,5.894241683734806614e-01 ,-1.179829528339432221e+00
-5.991168040002669004e-01 ,-7.958751809969483171e-01 ,-1.303716088019978070e+00 ,5.940105503494288453e-01 ,-1.225311986895559535e+00 ,-1.332117711111407532e+00 ,1.211692314213210331e+00 ,1.701201709095572889e+00 ,1.288765459378226730e+00 ,1.163539461034512751e-01 ,1.329615115487236876e+00 ,-3.873587469829457564e-01 ,4.326570599476980417e-01 ,-1.359346412200771459e+00 ,1.334268791874025917e+00 ,-7.629516362869930290e-01 ,5.276098840832189607e-01 ,5.148431002050952721e-01 ,-5.414269204046623374e-01
-5.991168040002669004e-01 ,-1.073693330181376727e-02 ,-1.554565102641438878e+00 ,3.242030635613545875e-01 ,-1.244630836410131502e+00 ,-1.725201625865599331e+00 ,-7.127601848313206423e-01 ,1.334933517783987611e+00 ,8.952835185351168956e-01 ,8.811523558845246740e-01 ,5.959229672956972701e-01 ,1.596687801139722307e+00 ,1.695856901761970903e+00 ,-1.593851832453875073e+00 ,-2.338770888472927259e-02 ,-9.181057639444297758e-01 ,-1.535550490924677991e+00 ,1.335234850057324785e+00 ,-2.947713673389560918e-01
-5.991168040002669004e-01 ,-4.818198819188944659e-01 ,-1.359460313491414718e+00 ,6.257526076186147312e-01 ,-1.267103783804633732e+00 ,-4.804358958106554334e-01 ,-3.859663642388534988e-01 ,1.387257545114215063e+00 ,8.952835185351168956e-01 ,7.791792345803818520e-01 ,3.624754655983897789e-01 ,-4.988220362033203292e-01 ,1.733009838285920701e+00 ,-1.124840991947665847e+00 ,-8.758696977332514066e-01 ,7.885896402873801003e-01 ,2.585020090821913419e-01 ,2.165188275315586552e-01 ,-7.300458727490262145e-01
-1.363807706560608013e+00 ,-1.738041078231109759e+00 ,-7.880820024091961251e-01 ,1.371690953444472560e+00 ,-1.269075094979590368e+00 ,-8.407628176686662291e-01 ,1.320623587744034433e+00 ,1.125637408463082467e+00 ,-3.835327892049877341e-01 ,-5.974579030255506851e-01 ,2.897903460223591465e-02 ,1.195419959946372845e+00 ,-3.847075435791851850e-01 ,-1.007588281821114151e+00 ,1.302695384879638096e+00 ,-1.423351256572432388e-01 ,8.864203840845944482e-01 ,1.111491645552173724e+00 ,-1.295902729782117291e+00
-5.991168040002669004e-01 ,-3.247922323798675959e-01 ,-6.487214387306065033e-01 ,1.578014325694177211e+00 ,-1.276171815209433014e+00 ,-9.062768034610303447e-01 ,2.010521653439243384e+00 ,-9.149996574157526208e-01 ,1.239580216772837362e+00 ,-4.699915013953718246e-01 ,2.363454051575311965e+00 ,-9.446751930848186207e-01 ,-5.518957579369564437e-01 ,4.580705947607880413e-01 ,2.502484850666444771e+00 ,-1.849030529889054586e+00 ,4.827585715830498003e-01 ,5.213450394813316180e+00 ,-2.367347666176133347e-01
-5.991168040002669004e-01 ,-1.423985779153055908e+00 ,-3.839363677412874765e-01 ,1.958919012924403180e+00 ,-1.281297224264319690e+00 ,-5.787068744992027725e-01 ,2.046832077949518158e+00 ,-1.301392474623550011e-01 ,-5.802737596265434838e-01 ,-3.935116604172643195e-01 ,8.960697551922353066e-01 ,-5.434073518914700474e-01 ,6.927276156153423514e-01 ,-4.213247311883532853e-01 ,1.271121977885247833e+00 ,-6.465860405439162184e-01 ,2.456216321590603879e+00 ,1.633559122730861235e+00 ,-1.455503381765809845e+00
-5.991168040002669004e-01 ,-1.266958129614029094e+00 ,-1.206163693444964879e+00 ,8.955600944066912650e-01 ,-1.291548042374092375e+00 ,-1.004547782149580071e+00 ,1.211692314213210331e+00 ,2.361289438492302217e-01 ,1.575048794542867059e-01 ,1.418472264294874108e-01 ,-7.714123997885341533e-01 ,-5.296887932182280101e-02 ,1.231445195212605759e+00 ,-5.385774413149050366e-01 ,1.239548570890857793e+00 ,-1.422356678831101284e+00 ,7.518664465840774191e-01 ,1.046472252789830970e-01 ,-1.368448480683795543e+00
-5.991168040002669004e-01 ,-1.738041078231109759e+00 ,-1.094675242502093582e+00 ,1.070141409387210141e+00 ,-1.299827549308909314e+00 ,-5.459498816027821139e-02 ,1.356934012254306543e+00 ,1.020989353802627786e+00 ,9.936540037458938546e-01 ,-1.209296630850408949e+00 ,8.960697551922353066e-01 ,-6.994559567999950600e-01 ,1.287174599998530233e+00 ,2.235651745076845109e-01 ,1.113254942913299406e+00 ,-4.526433809721195356e-01 ,1.424636134086652905e+00 ,-6.784539904890563022e-01 ,-1.600594883569166571e+00
-2.128498609120949236e+00 ,-9.529028305359752427e-01 ,-1.484884820802144123e+00 ,5.622684930802451797e-01 ,-1.304558696128804485e+00 ,-9.062768034610303447e-01 ,4.491733994974518307e-01 ,2.381414064388517993e+00 ,1.387135944589003689e+00 ,6.536738545137989187e-02 ,1.957272501003128606e-01 ,7.718594609089497460e-01 ,2.290303886145158785e+00 ,-9.489619267578373041e-01 ,4.817868030255059719e-01 ,-2.199121894859630000e-01 ,1.687993840818466651e-01 ,-1.563865133103633787e-01 ,-8.751373745523829406e-01
-9.814622552804374012e-01 ,-3.247922323798675959e-01 ,-1.498820877170004229e+00 ,5.622684930802451797e-01 ,-1.304952958363795990e+00 ,-6.114638673953859405e-01 ,3.039317014563555630e-01 ,3.931010258399101343e-01 ,-2.851623039942107196e-01 ,-6.739377440036582456e-01 ,3.291258224987739234e-01 ,-7.886265881762943852e-01 ,-9.977309962243474661e-01 ,-3.333851985934400131e-01 ,1.018534721930129061e+00 ,-7.629516362869930290e-01 ,-9.524834284224457104e-01 ,1.046472252789830970e-01 ,-7.445550229293618205e-01
5.479195498402447129e-01 ,4.603460153152669210e-01 ,-1.052867073398517039e+00 ,1.197109638463953685e+00 ,-1.325060332348350745e+00 ,1.091899763206355678e-01 ,1.586900034152593508e-01 ,5.500731078305900468e-01 ,-1.867918187834337052e-01 ,-1.895654178089778985e-01 ,-3.772025159699462366e-02 ,8.833227501293242634e-01 ,-4.218604801031342610e-01 ,1.278839565646652465e+00 ,7.659474659750126202e-01 ,-1.810241997974694650e+00 ,-9.076321159222733304e-01 ,2.538093616157487409e-01 ,-3.382988178799631873e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,-1.303716088019978070e+00 ,9.431731803104689282e-01 ,-1.349898853152800449e+00 ,-1.528659668488278889e-01 ,-9.306227318929662928e-01 ,1.230285463123535150e+00 ,-7.770147300480975128e-01 ,1.110591878818846245e+00 ,3.291258224987739234e-01 ,-7.217486146440694750e-01 ,9.828063123215427521e-02 ,3.994442396975111387e-01 ,-6.232824417781326343e-01 ,-1.034471359687509473e+00 ,-1.042186053422790248e+00 ,-1.125940399499358646e+00 ,-5.849543709456694884e-01
-1.363807706560608013e+00 ,-1.738041078231109759e+00 ,-9.831867915592223950e-01 ,1.403433010713658335e+00 ,-1.359361146792591013e+00 ,-1.037304775045760907e+00 ,5.581046730282759327e-01 ,-7.781522013212774369e-02 ,-9.737557004696532070e-01 ,-1.336763032480587921e+00 ,1.329615115487236876e+00 ,-1.167601771525567766e+00 ,-1.803663926974648779e-01 ,-1.183467347010942916e+00 ,5.133602100198960683e-01 ,-1.035465937428833721e-01 ,5.276098840832189607e-01 ,-9.021971949942074742e-01 ,-1.644122334110173611e+00
-1.363807706560608013e+00 ,-1.738041078231109759e+00 ,-7.184017205699012587e-01 ,1.752595640674698529e+00 ,-1.362120982437529770e+00 ,-1.594173654280868657e+00 ,1.828969530887872397e+00 ,1.838049165190048240e-01 ,2.066901220596760735e-01 ,1.391017962405240116e+00 ,8.293704689930048168e-01 ,4.374695932478259719e-01 ,8.970687664970632413e-01 ,-1.623165009985513496e+00 ,1.302695384879638096e+00 ,-8.405287001157127902e-01 ,2.052554509089059120e+00 ,1.931883395404397907e+00 ,-1.586085733388830743e+00
-5.991168040002669004e-01 ,-6.388475314579213915e-01 ,-1.247971862548541422e+00 ,1.086012438021804138e+00 ,-1.371583276077320335e+00 ,-1.725201625865599331e+00 ,3.039317014563555630e-01 ,1.314808891887775666e-01 ,1.042839246351283222e+00 ,1.263551560775061366e+00 ,6.626222534949278709e-01 ,1.284590591322672060e+00 ,1.472939282618276335e+00 ,-1.505912299858961800e+00 ,5.765070240086741515e-01 ,-1.150836955430586395e+00 ,-2.348624284196979273e-01 ,2.165188275315586552e-01 ,-1.136302077798425181e+00
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,-1.512756933537862336e+00 ,8.003339225991358274e-01 ,-1.392084912296866595e+00 ,-2.151042533515976629e+00 ,-8.216914583621447443e-01 ,4.454250531701373639e-01 ,-4.819032744157664694e-01 ,1.110591878818846245e+00 ,4.625243948972362351e-01 ,1.775029063892320957e+00 ,7.113040838773171393e-01 ,-2.238741738149912841e+00 ,-9.390165117220293789e-01 ,-6.853745724582732679e-01 ,-2.797137409198702795e-01 ,-1.190959792261733069e-01 ,-7.735733232900333656e-01
-1.363807706560608013e+00 ,-1.581013428692082723e+00 ,1.038256051337761443e-01 ,2.958793816903743323e+00 ,-1.392873436766848938e+00 ,-2.511369455373752002e-01 ,3.063523964237194530e+00 ,-1.228943821397110669e+00 ,-1.662349096945094029e+00 ,-3.935116604172643195e-01 ,6.959718965945437263e-01 ,-2.661209847078587210e+00 ,4.326570599476980417e-01 ,-1.868193109352497827e-01 ,2.092030559739380013e+00 ,-3.362777852290398939e-01 ,3.577499134094896061e+00 ,2.538093616157487409e-01 ,-1.673140634470844823e+00
-5.991168040002669004e-01 ,-1.738041078231109759e+00 ,-1.861158342734336335e+00 ,4.511712926380958000e-01 ,-1.426385726741106863e+00 ,-1.594173654280868657e+00 ,1.223795789049846316e-01 ,1.753525736425800119e+00 ,-1.376065761780443097e-01 ,-7.759108653078009565e-01 ,6.626222534949278709e-01 ,-9.669678509288939239e-01 ,5.441158695195459361e-01 ,-8.317092166312854973e-01 ,3.870665820423356274e-01 ,-2.081761721375209540e+00 ,-3.245650534200426041e-01 ,1.036910577383788112e+00 ,-1.774704685733194509e+00
-9.814622552804374012e-01 ,-1.266958129614029094e+00 ,-1.122547355237812017e+00 ,1.466917125252027887e+00 ,-1.439002118260827467e+00 ,-1.397631696903771648e+00 ,7.759672200899215833e-01 ,-5.487314661041674535e-01 ,-1.022940943075040909e+00 ,-9.798571079160873776e-01 ,2.957761793991592891e-01 ,-1.524284297030766844e+00 ,1.540100360180788885e-01 ,-2.473247158403016233e+00 ,-8.653452287350951733e-02 ,3.231272573150670291e-01 ,2.231959759089745088e+00 ,-7.530350586574364735e-01 ,-1.281393579601781907e+00
-5.991168040002669004e-01 ,-1.895068727770136574e+00 ,-1.693925666320028611e+00 ,7.209787794261722782e-01 ,-1.439396380495818750e+00 ,-1.954500576138879397e+00 ,1.538486134805677530e+00 ,1.858173791086252802e+00 ,3.050606072704530880e-01 ,-3.935116604172643195e-01 ,2.624265362995433781e-01 ,2.020248300177145406e+00 ,5.998452743054693004e-01 ,-1.593851832453875073e+00 ,7.975208729694027721e-01 ,-1.732664934145976332e+00 ,1.918000571588542202e+00 ,2.910998956999441001e-01 ,-1.629613183929837783e+00
1.312610452400585714e+00 ,-4.818198819188944659e-01 ,-1.624245384480733634e+00 ,9.273021516758771510e-01 ,-1.473697194940059241e+00 ,-4.149219100182889863e-01 ,-6.764497603210459786e-01 ,1.125637408463082467e+00 ,2.124914583669833767e+00 ,-1.311269752154552659e+00 ,3.030446913567619749e+00 ,6.826888295326504208e-01 ,2.030233330477514642e+00 ,-6.956660080869593588e-02 ,-3.075483718342358896e-01 ,-8.017401682013529651e-01 ,-9.973347409226179794e-01 ,-2.309675814787488513e-01 ,-1.208847828700103433e+00
-9.814622552804374012e-01 ,-9.529028305359752427e-01 ,-1.094675242502093582e+00 ,1.736724612040104310e+00 ,-1.498929977979500450e+00 ,-6.114638673953859405e-01 ,1.538486134805677530e+00 ,1.838049165190048240e-01 ,-2.851623039942107196e-01 ,-9.288705472640159666e-01 ,4.291747517976203241e-01 ,-1.234479745057792677e+00 ,-8.305427818665755968e-01 ,-9.196487492262008789e-01 ,1.713149675806702854e+00 ,-1.423351256572432388e-01 ,7.070151340839082588e-01 ,-1.797170013014822487e+00 ,-1.194338678519767605e+00
-1.363807706560608013e+00 ,-1.266958129614029094e+00 ,-2.098071300987939036e+00 ,3.718161494651322507e-01 ,-1.500507026919465581e+00 ,-1.692444632969416052e+00 ,3.765525504769050014e-01 ,1.544229627104892977e+00 ,2.066901220596760735e-01 ,-8.014041456338371061e-01 ,5.292236810964667804e-01 ,-1.301357718590017587e+00 ,7.970416297018070861e-02 ,-1.828357252706978686e+00 ,6.396538379974543442e-01 ,-1.034471359687509473e+00 ,-2.348624284196979273e-01 ,2.538093616157487409e-01 ,-1.136302077798425181e+00
-2.893189511681290238e+00 ,-1.581013428692082723e+00 ,-1.373396369859272825e+00 ,1.514530211155807882e+00 ,-1.537173414773653768e+00 ,-1.070061767941944186e+00 ,5.217942485180012691e-01 ,2.486062119048970676e+00 ,-3.343475465996000873e-01 ,-4.190049407433004136e-01 ,2.230055479176850763e+00 ,1.685858432516021521e+00 ,5.398289922281220704e-03 ,-1.330033234669133035e+00 ,1.660527330816092273e-01 ,-1.423351256572432388e-01 ,1.110676946585452907e+00 ,4.402620320367097717e-01 ,-1.237866129060774645e+00
-1.363807706560608013e+00 ,-9.529028305359752427e-01 ,-1.387332426227130933e+00 ,1.593885354328771431e+00 ,-1.558857837698173432e+00 ,-8.407628176686662291e-01 ,3.765525504769050014e-01 ,1.230285463123535150e+00 ,-2.359770613888230728e-01 ,-3.680183800912281700e-01 ,1.463013687885697856e+00 ,3.620175205447812711e-02 ,1.175715790426682394e+00 ,-6.265169739098204182e-01 ,1.029059190928289791e-01 ,-8.793172320300699507e-01 ,5.276098840832189607e-01 ,-8.180544514197791994e-02 ,-1.223356978880438817e+00
-5.991168040002669004e-01 ,-7.958751809969483171e-01 ,-2.112007357355797144e+00 ,6.098815789840229540e-01 ,-1.564771771223042673e+00 ,-2.576883441166351485e+00 ,2.676212769460808993e-01 ,-6.010554934343929068e-01 ,1.485506429799780648e+00 ,5.497397116460592814e-01 ,9.961186844910817628e-01 ,-1.925552138224115417e+00 ,2.383186227455031947e+00 ,-3.118137064099054001e+00 ,4.502133960311158756e-01 ,-8.405287001157127902e-01 ,-1.003084909191841317e-01 ,-1.685298410762241517e+00 ,-1.165320378159096393e+00
-2.167713527200963719e-01 ,-1.109930480075002057e+00 ,-8.298901715127725565e-01 ,2.387436786058406923e+00 ,-1.565166033458033734e+00 ,-6.769778531877523875e-01 ,8.485880691104683571e-01 ,-2.347873021228076562e-01 ,2.066901220596760735e-01 ,9.086066577741513939e-02 ,2.063307263678773928e+00 ,2.145430148070768261e-01 ,8.413393617111386558e-01 ,-9.489619267578373041e-01 ,1.144828349907689669e+00 ,-2.596952991416636575e-02 ,7.909675908150201606e-02 ,7.385863047102516621e-01 ,-1.542558282847824147e+00
-2.167713527200963719e-01 ,-2.209124026848190425e+00 ,-8.438262278806327732e-01 ,2.450920900596776253e+00 ,-1.580936522857684601e+00 ,-9.717907892533967917e-01 ,2.373625898541985357e+00 ,-1.301392474623550011e-01 ,-2.359770613888230728e-01 ,-5.974579030255506851e-01 ,1.796510118881851747e+00 ,-1.279065060745942395e+00 ,-1.432134561735151357e-01 ,-1.300720057137494612e+00 ,1.681576268812312813e+00 ,-2.199121894859630000e-01 ,2.411365009090431499e+00 ,7.012957706260561919e-01 ,-2.180960890782593253e+00
-5.991168040002669004e-01 ,-1.581013428692082723e+00 ,-2.084135244620079153e+00 ,7.685918653299500525e-01 ,-1.590793078732466448e+00 ,-1.495902675592321263e+00 ,4.854838240077264944e-01 ,2.381414064388517993e+00 ,-3.835327892049877341e-01 ,-1.489722714436803042e+00 ,5.959229672956972701e-01 ,3.928842775596755321e-01 ,7.970416297018070861e-02 ,-1.212780524542581340e+00 ,9.869613149357412407e-01 ,-1.344779615002382966e+00 ,-4.591189909205564135e-01 ,3.283904297841341857e-01 ,-1.919796187536551235e+00
-2.167713527200963719e-01 ,-1.423985779153055908e+00 ,-1.401268482594991038e+00 ,1.831950783847662079e+00 ,-1.611688977187003768e+00 ,-1.430388689799954927e+00 ,3.039317014563555630e-01 ,7.593692171514953015e-01 ,-3.923609096726730916e-02 ,8.556590755584885244e-01 ,1.996607977479544660e+00 ,3.705916197156018943e-01 ,2.383186227455031947e+00 ,-1.388659589732407884e+00 ,-2.128281508510677655e-01 ,-8.405287001157127902e-01 ,1.155528259085625287e+00 ,2.910998956999441001e-01 ,-1.484521682126481057e+00
-5.991168040002669004e-01 ,-1.109930480075002057e+00 ,-1.150419467973530230e+00 ,2.355694728789221148e+00 ,-1.642835693751314219e+00 ,-1.364874704007588369e+00 ,1.974211228928968831e+00 ,2.683283452832491145e-02 ,2.558753646650637203e-01 ,2.183270674075940276e-01 ,1.362964758586850289e+00 ,5.266402246241252971e-01 ,-3.175464660166720660e-02 ,-1.242093702074217765e+00 ,2.439338036677664689e+00 ,-8.793172320300699507e-01 ,5.276098840832189607e-01 ,9.250389751312125819e-01 ,-1.353939330503460159e+00
-5.991168040002669004e-01 ,-2.209124026848190425e+00 ,-1.317652144387836177e+00 ,2.165242385174107831e+00 ,-1.651903725156113278e+00 ,-2.052771554827426570e+00 ,2.918282266196098096e+00 ,1.282609490453760381e+00 ,-8.842133357265669069e-02 ,-7.759108653078009565e-01 ,1.963258334379928804e+00 ,-4.319440626710954190e-01 ,1.380056941308403395e+00 ,-1.857670430238617110e+00 ,2.470911443672054730e+00 ,-1.383568146916742903e+00 ,2.456216321590603879e+00 ,1.484396986394095785e+00 ,-1.789213835913530337e+00
-2.510844060401119737e+00 ,-2.052096377309163611e+00 ,-2.251367921034387098e+00 ,8.796890657720993767e-01 ,-1.657029134210999732e+00 ,-2.151042533515976629e+00 ,1.102761040682388671e+00 ,3.270922529002368240e+00 ,3.542458498758424557e-01 ,9.831254771886673849e-01 ,1.929908691280312949e+00 ,-7.526153716589645271e-02 ,1.175715790426682394e+00 ,-1.476599122327323377e+00 ,9.553879079413510889e-01 ,-2.586012636261881159e+00 ,9.312716965847667172e-01 ,4.029714979525196861e-01 ,-1.470012531946145673e+00
5.479195498402447129e-01 ,-1.266958129614029094e+00 ,-1.415204538962849368e+00 ,2.117629299270330279e+00 ,-1.664914378910824944e+00 ,-1.201089739526674638e+00 ,9.212089181310177954e-01 ,5.500731078305900468e-01 ,1.575048794542867059e-01 ,-2.660452587870854035e-01 ,2.596901553272620511e+00 ,-3.204807734507208461e-01 ,4.512335282096728850e-01 ,-1.505912299858961800e+00 ,1.365842198868415958e+00 ,5.160753391455339539e-02 ,-1.451598034193564701e-01 ,-3.801297178155144674e-01 ,-1.615104033749502399e+00
1.655740985600741566e-01 ,-1.895068727770136574e+00 ,-2.530089048391566120e+00 ,8.479470085029136017e-01 ,-1.719322567339620411e+00 ,-2.478612462477804090e+00 ,-6.764497603210459786e-01 ,1.073313381132855238e+00 ,-2.359770613888230728e-01 ,-1.591695835740945641e+00 ,1.062817970690312253e+00 ,-1.435113665654466741e+00 ,7.113040838773171393e-01 ,-2.619813046061206574e+00 ,-5.601356277893546620e-01 ,-1.732664934145976332e+00 ,-6.385242409212424919e-01 ,-2.682581155629389369e-01 ,-1.876268736995544195e+00
1.655740985600741566e-01 ,-2.052096377309163611e+00 ,-2.056263131884362494e+00 ,1.609756382963363208e+00 ,-1.727602074274437127e+00 ,-2.707911412751081937e+00 ,1.393244436764581096e+00 ,3.407769985096847365e-01 ,6.001720629027859077e-01 ,4.732598706679518319e-01 ,7.960208258933900716e-01 ,-9.892605087729683389e-01 ,1.008527576068911191e+00 ,-2.443933980871377809e+00 ,1.428989012857196261e+00 ,-1.887819061803412968e+00 ,7.518664465840774191e-01 ,1.792282934473685696e-01 ,-2.108415139880915223e+00
-5.991168040002669004e-01 ,-1.581013428692082723e+00 ,-1.986582850045067961e+00 ,2.085887242001144504e+00 ,-1.772547969063441808e+00 ,-2.544126448270167984e+00 ,1.320623587744034433e+00 ,4.977490805003627616e-01 ,-1.170496670891207236e+00 ,-8.759229650483513208e-02 ,1.996607977479544660e+00 ,-8.555045617085192955e-01 ,-3.661310753172102861e-01 ,-1.652478187517151920e+00 ,1.334268791874025917e+00 ,-2.896320891576756207e+00 ,7.518664465840774191e-01 ,-1.125940399499358646e+00 ,-1.644122334110173611e+00
-2.167713527200963719e-01 ,-2.209124026848190425e+00 ,-2.334984259241541960e+00 ,1.689111526136326757e+00 ,-1.784770098348171130e+00 ,-1.921743583242696118e+00 ,1.066450616172114119e+00 ,3.009302392351235866e+00 ,-8.753852152588744717e-01 ,3.712867493638090655e-01 ,1.262915829288005165e+00 ,-4.765293783592459143e-01 ,-7.376604405567025458e-01 ,-1.505912299858961800e+00 ,7.028006519862324275e-01 ,-1.810241997974694650e+00 ,1.469487446586825063e+00 ,-7.157445245732464434e-01 ,-2.180960890782593253e+00
-5.991168040002669004e-01 ,-2.052096377309163611e+00 ,-1.958710737309349526e+00 ,2.355694728789221148e+00 ,-1.795809440927926603e+00 ,-1.168332746630493801e+00 ,1.756348681867323069e+00 ,2.276766009728065310e+00 ,-8.842133357265669069e-02 ,1.928337870815587940e-01 ,1.663111546483390768e+00 ,-1.123016455837418048e+00 ,3.583511868997998340e-01 ,-1.124840991947665847e+00 ,1.176401756902077489e+00 ,-6.853745724582732679e-01 ,1.693744009087683633e+00 ,-1.200521467667744036e+00 ,-2.340561542766285807e+00
